borough,number_of_dropoffs,average_total_fare,average_trip_distance
Queens,26,35.98,9.22
Brooklyn,24,20.23,4.45
Staten Island,1,113.96,30.61
Manhattan,410,13.78,2.23
Bronx,2,32.55,10.59
